id,label
37409,20.732544444444446
37410,29.647600000000004
37411,22.712100000000003
37412,28.648622222222222
37413,29.20481111111111
37414,7.9855
37415,28.48731428571428
37416,22.272538888888892
37417,33.38833333333334
37418,34.329683333333335
37419,36.81160634920634
37420,34.358510317460315
37421,9.323750793650792
37422,36.50409523809524
37423,20.080583333333333
37424,34.99737777777778
37425,26.362033333333333
37426,33.56771428571428
37427,30.80154444444445
37428,7.918438888888889
37429,33.07306825396825
37430,25.372844444444446
37431,40.60583333333333
37432,36.95977777777778
37433,41.3123111111111
37434,39.31409999999999
37435,10.762551851851851
37436,39.964666666666666
37437,22.213511111111114
37438,36.63673333333332
37439,35.45713333333333
37440,42.32565952380953
37441,35.67172222222222
37442,6.454396825396826
37443,37.58385873015873
37444,22.344631746031748
37445,31.77481111111111
37446,26.08341111111111
37447,32.08786666666667
37448,28.41261904761905
37449,4.986269841269841
37450,31.209166666666665
37451,20.01453333333334
37452,28.233841269841278
37453,20.78845238095238
37454,28.210274074074068
37455,24.96244126984127
37456,8.139966666666668
37457,25.610311111111105
37458,20.273116666666667
37459,37.3471126984127
37460,28.282966666666663
37461,36.20324920634921
37462,33.24943333333333
37463,9.175549206349206
37464,34.1422
37465,21.457737301587304
37466,32.53525555555555
37467,25.64358888888889
37468,31.883011111111113
37469,28.807433333333336
37470,8.998896825396825
37471,30.049377777777774
37472,21.206407407407408
37473,34.5086
37474,33.55455555555556
37475,38.62927777777779
37476,33.4792388888889
37477,9.49831746031746
37478,36.841526190476195
37479,25.81856984126984
37480,37.246625925925926
37481,34.04619682539682
37482,39.881188888888886
37483,33.20578888888889
37484,6.893374603174603
37485,38.01048888888889
37486,23.07338888888889
37487,36.12047037037037
37488,36.41363333333333
37489,40.95178888888889
37490,36.0057074074074
37491,9.893228571428573
37492,39.64127777777778
37493,24.369327777777773
37494,37.47280158730158
37495,33.1726
37496,40.13432222222222
37497,36.72648888888889
37498,9.41607142857143
37499,38.57256666666667
37500,19.910955555555557
37501,29.056277777777773
37502,25.78665555555556
37503,30.681227777777778
37504,28.209288888888885
37505,5.916333333333332
37506,30.943044444444443
37507,17.350326984126983
37508,29.404811111111112
37509,21.04823333333333
37510,27.308381481481486
37511,27.631755555555557
37512,4.702333333333333
37513,28.49834444444445
37514,21.93936507936508
37515,31.726155555555554
37516,23.990784126984124
37517,29.416444444444444
37518,27.483866666666668
37519,4.781422222222222
37520,31.146933333333337
37521,18.586883333333336
37522,27.690155555555556
37523,23.41848888888889
37524,27.505586243386244
37525,24.632055555555553
37526,4.5078555555555555
37527,27.965
37528,24.824022222222222
37529,36.15511111111111
37530,34.91888095238095
37531,37.8385126984127
37532,35.19408095238096
37533,10.025544444444444
37534,39.27442222222223
37535,20.89458888888889
37536,30.226066666666664
37537,26.72458888888889
37538,31.756376190476193
37539,27.25691111111111
37540,8.258822222222221
37541,33.97988095238095
37542,21.462177777777775
37543,30.49671190476191
37544,25.846144444444445
37545,34.14136349206349
37546,28.864122222222225
37547,8.129616666666667
37548,32.55237777777778
37549,21.97897777777778
37550,30.417244444444442
37551,25.149944444444444
37552,31.450288888888885
37553,28.328944444444442
37554,8.350777777777777
37555,31.069277777777778
37556,21.551166666666667
37557,33.90205555555556
37558,32.391714285714286
37559,37.57487936507937
37560,31.7936
37561,9.592773015873016
37562,36.24958095238095
37563,22.448421164021166
37564,31.480900000000002
37565,25.544722222222223
37566,30.17363492063492
37567,28.956468253968254
37568,8.531444444444443
37569,29.0752
37570,16.909666666666666
37571,25.31938253968254
37572,21.769611111111107
37573,27.279944444444446
37574,25.15044444444445
37575,7.660455555555554
37576,26.312480952380948
37577,19.80534444444444
37578,28.535222222222224
37579,22.83601746031746
37580,28.016977777777786
37581,23.33055555555556
37582,4.734444444444445
37583,28.768785714285716
37584,21.942072222222222
37585,30.89172222222222
37586,24.368244444444446
37587,30.817723809523816
37588,26.98466666666667
37589,8.23896402116402
37590,29.186544444444436
37591,19.516168253968253
37592,28.389144444444447
37593,25.02588888888889
37594,29.686377777777782
37595,25.048363492063494
37596,7.830155555555555
37597,28.907466666666668
37598,22.577103174603174
37599,32.32076349206349
37600,26.01376666666666
37601,32.145022222222224
37602,28.4816
37603,8.573299999999998
37604,30.51378888888889
37605,18.269953174603177
37606,30.140560317460316
37607,27.05226746031746
37608,33.11120634920635
37609,28.33756666666666
37610,7.836488888888889
37611,30.847304761904766
37612,25.890355555555555
37613,34.5455992063492
37614,31.995397354497356
37615,36.16354444444445
37616,33.69592063492064
37617,10.209888888888887
37618,33.724533333333326
37619,23.38081111111111
37620,33.458822222222224
37621,32.8835
37622,34.502093650793654
37623,30.551430158730152
37624,9.85148888888889
37625,34.90743333333334
37626,18.84170476190476
37627,30.09157936507937
37628,27.449177777777773
37629,30.90493333333334
37630,27.67058333333333
37631,5.43875238095238
37632,32.09874126984127
37633,24.144511111111107
37634,40.93454444444444
37635,35.16195555555556
37636,39.9373888888889
37637,34.18732222222222
37638,9.520088888888889
37639,38.8428746031746
37640,21.323033333333335
37641,32.8529962962963
37642,26.61865238095238
37643,29.848347619047615
37644,28.085511111111114
37645,4.968894708994708
37646,32.323880952380954
37647,20.94256666666667
37648,33.97557777777778
37649,26.19101111111111
37650,33.847233333333335
37651,28.737452380952384
37652,8.245944444444445
37653,32.327846031746034
37654,25.28159682539683
37655,36.8911126984127
37656,34.254288888888894
37657,40.24575555555556
37658,32.71404444444445
37659,6.976557936507935
37660,38.400422222222225
37661,21.556622222222224
37662,36.52005555555556
37663,32.99749444444445
37664,39.185840476190485
37665,31.506844444444443
37666,9.260161904761905
37667,33.29862857142857
37668,21.915788888888887
37669,29.858788888888892
37670,24.172688888888896
37671,29.80977777777778
37672,27.415255555555554
37673,8.430766666666665
37674,28.802574603174605
37675,22.811222222222227
37676,34.63296746031747
37677,32.181644444444444
37678,36.464311111111115
37679,32.81290714285714
37680,9.338342857142857
37681,34.90395238095238
37682,22.007799999999996
37683,31.65419365079365
37684,26.37622222222223
37685,31.34348571428571
37686,29.389255555555554
37687,8.713322222222223
37688,31.661222222222218
37689,20.769255555555556
37690,34.88858888888889
37691,31.93856825396825
37692,37.26474126984127
37693,31.555538888888886
37694,9.144255555555555
37695,34.85767777777779
37696,25.865499999999997
37697,37.80139841269842
37698,31.818022222222222
37699,36.0582380952381
37700,32.31154126984127
37701,6.6762
37702,37.003911111111115
37703,24.86022222222222
37704,38.331811111111115
37705,37.09128888888889
37706,40.60603333333334
37707,36.373622222222224
37708,10.294838095238097
37709,41.49805555555555
37710,19.088366666666666
37711,30.41392222222222
37712,26.049044444444448
37713,32.14973492063493
37714,28.084477777777785
37715,8.183588888888888
37716,32.88775555555556
37717,17.819655555555553
37718,31.324550793650793
37719,21.064119047619048
37720,28.864088888888887
37721,26.73308888888889
37722,7.797339682539683
37723,29.695083333333336
37724,21.333360317460315
37725,32.65068095238095
37726,27.186305555555556
37727,32.84868888888889
37728,31.067644444444444
37729,4.6514444444444445
37730,32.803963492063495
37731,23.358866666666664
37732,33.72679682539682
37733,28.961392063492056
37734,33.19510555555556
37735,30.30397037037037
37736,8.729163492063492
37737,31.56264444444445
37738,20.39168253968254
37739,34.18073412698412
37740,30.80407936507936
37741,35.788888888888884
37742,31.86071111111112
37743,8.561844444444445
37744,35.5730253968254
37745,22.670251851851848
37746,33.17302222222222
37747,26.103722222222224
37748,30.58943333333333
37749,30.9176
37750,5.389333333333332
37751,29.542417460317463
37752,21.150611111111115
37753,32.79184047619048
37754,22.82835
37755,29.544073015873018
37756,26.885366666666666
37757,4.806855555555556
37758,28.886701587301594
37759,20.945633333333333
37760,33.9359925925926
37761,29.86146031746032
37762,33.72919999999999
37763,31.043268518518513
37764,8.803283333333333
37765,31.931749206349206
37766,21.537655555555556
37767,35.41418412698413
37768,30.54711111111111
37769,33.13815555555555
37770,28.481336507936508
37771,9.008888888888889
37772,33.82755555555555
37773,18.728440476190475
37774,32.33051428571429
37775,27.63137619047619
37776,31.85941111111111
37777,29.61266666666667
37778,7.82171111111111
37779,31.46673333333333
37780,35.15614444444444
37781,34.41097222222222
37782,25.933300000000006
37783,31.816222222222226
37784,28.62659841269841
37785,5.809603174603175
37786,30.758287301587306
37787,21.49638571428572
37788,33.34431587301587
37789,26.812533333333338
37790,31.41144444444445
37791,28.17863333333333
37792,7.721373015873016
37793,30.81678253968254
37794,24.64788095238095
37795,37.31933333333333
37796,31.08418888888889
37797,36.154220634920634
37798,32.65128571428572
37799,9.35078253968254
37800,35.256838888888886
37801,22.867045238095237
37802,33.83730793650793
37803,27.589558730158732
37804,32.70111111111111
37805,28.467833333333335
37806,5.412442063492064
37807,34.136488888888884
37808,21.079382539682538
37809,31.456477777777774
37810,23.53933333333333
37811,31.96394603174603
37812,28.302346031746033
37813,7.797644444444445
37814,31.96804444444444
37815,20.114311111111114
37816,33.75268888888889
37817,27.573033333333335
37818,34.16377777777778
37819,30.8554
37820,8.520841269841272
37821,33.73767777777777
37822,19.68333888888889
37823,27.974877777777774
37824,24.36515873015873
37825,29.05561746031746
37826,25.523500000000002
37827,7.7369666666666665
37828,28.57369999999999
37829,20.24222222222222
37830,33.514811111111115
37831,29.279755555555553
37832,32.393855555555554
37833,30.06011111111111
37834,8.717814285714287
37835,33.54321428571429
37836,20.721944444444446
37837,29.95588253968254
37838,24.933706349206354
37839,29.823833333333333
37840,27.19105873015873
37841,4.549466666666666
37842,30.49535714285714
37843,23.857700000000005
37844,39.289163492063494
37845,35.558084920634926
37846,39.8639619047619
37847,34.42714444444445
37848,9.91658888888889
37849,36.828055555555565
37850,25.099311111111106
37851,34.11973015873016
37852,30.625922222222222
37853,34.957955555555564
37854,33.200914814814816
37855,9.207328571428572
37856,35.42883333333332
37857,23.844022222222225
37858,34.236401587301586
37859,33.449355555555556
37860,38.424155555555544
37861,32.21198888888889
37862,5.529242857142857
37863,35.70233333333333
37864,23.49654761904762
37865,36.62261111111111
37866,34.53997301587302
37867,39.06111904761905
37868,32.59309682539683
37869,9.858920634920633
37870,35.39022222222223
37871,23.485855555555553
37872,33.184222222222225
37873,30.37521746031746
37874,36.006095238095234
37875,30.822311111111112
37876,8.769133333333333
37877,33.197293650793654
37878,25.187511111111114
37879,35.81876666666667
37880,32.23372380952381
37881,37.69037460317461
37882,35.2375
37883,6.440728571428571
37884,37.769244444444446
37885,16.320666666666668
37886,28.9542
37887,21.400200000000005
37888,28.232116402116397
37889,24.8065962962963
37890,7.252900000000001
37891,27.829476190476193
37892,19.745139682539683
37893,30.718588888888885
37894,24.077966666666672
37895,28.824844444444444
37896,25.644015873015867
37897,7.607725925925926
37898,28.70276666666667
37899,20.73596111111111
37900,32.55410317460318
37901,29.39656111111111
37902,33.021744444444444
37903,31.733822222222223
37904,9.156333333333334
37905,33.88955555555555
37906,24.140933333333336
37907,31.482422222222223
37908,29.896531746031748
37909,33.918111111111116
37910,30.452383333333337
37911,5.781784126984127
37912,36.343714285714285
37913,24.124361111111114
37914,35.04072222222223
37915,32.747233333333334
37916,37.481
37917,34.82564814814815
37918,9.951500000000001
37919,35.11854444444444
37920,20.7067619047619
37921,34.51718888888889
37922,30.500646031746037
37923,36.11268888888888
37924,30.573666666666668
37925,8.083862698412698
37926,33.856361904761904
37927,21.378982539682543
37928,33.6686
37929,24.056566666666665
37930,29.12226984126984
37931,28.39803809523809
37932,7.657522222222222
37933,29.905996825396823
37934,20.226777777777773
37935,30.365377777777777
37936,23.66543809523809
37937,30.863550000000007
37938,28.525546031746032
37939,4.5175777777777775
37940,30.843144444444444
37941,21.19423968253968
37942,33.93261587301587
37943,32.8878
37944,36.09516666666668
37945,32.802559259259255
37946,9.224330158730158
37947,35.45460158730159
37948,21.615334126984123
37949,34.69045555555556
37950,31.99471111111111
37951,36.35064603174604
37952,33.79681111111111
37953,9.692955555555557
37954,35.39
37955,19.90146666666666
37956,30.180522222222226
37957,25.564455555555558
37958,29.078844444444442
37959,27.663933333333333
37960,4.612933333333333
37961,29.526615873015874
37962,19.916144444444445
37963,27.54601587301587
37964,24.05046666666667
37965,28.579877777777774
37966,26.167749999999998
37967,8.064362962962962
37968,25.35887619047619
37969,21.18344444444445
37970,29.96090952380952
37971,26.64421111111111
37972,31.576611111111106
37973,28.910177777777776
37974,8.237922222222222
37975,31.04767777777778
37976,24.820344444444444
37977,36.46221111111111
37978,31.440412169312165
37979,37.35195555555556
37980,33.29027777777778
37981,9.825800000000003
37982,35.87731111111111
37983,19.398468253968254
37984,27.41742222222222
37985,25.175488888888886
37986,28.610455555555554
37987,29.056266666666666
37988,7.7007722222222235
37989,28.85837777777778
37990,21.51518174603174
37991,33.741573015873016
37992,32.87446825396825
37993,35.63644444444444
37994,32.324444444444445
37995,8.950444444444441
37996,34.61874074074074
37997,20.839688888888887
37998,34.19535873015873
37999,32.69311111111111
38000,36.318309523809525
38001,34.97251269841271
38002,8.961633333333333
38003,33.75085396825397
38004,20.702022222222222
38005,34.51941111111112
38006,29.41801428571429
38007,35.61288412698413
38008,34.37149365079365
38009,9.022714285714285
38010,35.30191111111112
38011,21.06332777777778
38012,31.02925555555555
38013,25.544544444444444
38014,30.957955555555557
38015,28.32594444444445
38016,5.121888888888888
38017,31.678888888888892
38018,21.087899999999998
38019,29.661225396825397
38020,23.697025396825396
38021,29.07267777777778
38022,26.6716
38023,4.57892962962963
38024,29.646046031746028
38025,21.81807777777778
38026,31.868688888888894
38027,27.270273015873013
38028,30.616817460317463
38029,30.412338095238102
38030,5.525780952380953
38031,31.265388888888886
38032,15.721177777777777
38033,27.64456428571429
38034,22.084068253968255
38035,27.74661111111111
38036,25.11055555555555
38037,7.2926777777777785
38038,26.658944444444444
38039,20.525511111111108
38040,33.706677777777784
38041,28.789816931216933
38042,33.0835
38043,30.46896825396826
38044,8.64867777777778
38045,33.26994444444444
38046,25.060761904761907
38047,34.65838888888889
38048,34.64491666666667
38049,38.18304444444445
38050,34.94747936507938
38051,6.691833333333334
38052,37.412687301587304
38053,22.051157142857143
38054,34.0315
38055,28.609385714285715
38056,32.31436666666667
38057,29.252000000000006
38058,8.036688888888888
38059,31.8265873015873
38060,24.000622222222216
38061,33.902861111111115
38062,25.773000000000003
38063,33.19227633477633
38064,29.807501587301584
38065,8.889655555555555
38066,32.52182063492064
38067,20.488094444444446
38068,34.53022222222223
38069,33.438088888888885
38070,39.27803333333333
38071,30.691524603174603
38072,9.074992063492063
38073,37.11104444444445
38074,18.761042857142854
38075,31.320338095238103
38076,26.149698412698413
38077,31.293203174603175
38078,25.9565
38079,8.470713756613756
38080,29.998314285714287
38081,21.162620634920636
38082,32.6479492063492
38083,24.020333333333333
38084,28.567666666666664
38085,26.7656
38086,5.3082111111111105
38087,28.716103174603177
38088,18.78081746031746
38089,28.552398412698416
38090,21.11303333333333
38091,27.478655555555555
38092,24.56638412698413
38093,7.180355555555555
38094,28.29733174603175
38095,20.657899999999994
38096,36.98422063492064
38097,30.619111111111117
38098,35.32775555555556
38099,30.87517301587302
38100,9.001611111111112
38101,34.77476825396825
38102,21.04766111111111
38103,31.923155555555564
38104,27.482004761904758
38105,32.51018888888889
38106,30.05202777777778
38107,8.015505555555556
38108,32.999855555555555
38109,20.239877777777778
38110,33.90152777777777
38111,28.964736507936504
38112,34.30003333333333
38113,31.234166666666667
38114,8.576022222222223
38115,33.10843015873015
38116,20.853188888888887
38117,29.304358730158736
38118,22.400299999999998
38119,30.408133333333332
38120,27.762066666666666
38121,4.391733333333334
38122,32.37285
38123,24.046988888888887
38124,37.97902116402117
38125,35.757999999999996
38126,39.577
38127,37.22147777777778
38128,10.335488888888888
38129,36.61223888888889
38130,20.881169841269845
38131,33.37398888888889
38132,29.369188888888893
38133,33.157077777777786
38134,32.85159365079365
38135,8.86355634920635
38136,31.663255555555555
38137,17.975344444444445
38138,32.643030158730156
38139,23.788844444444443
38140,31.269433333333335
38141,27.982866666666666
38142,4.712666666666666
38143,28.97689682539682
38144,23.38317777777778
38145,36.878698148148146
38146,33.34005555555555
38147,36.73642857142858
38148,34.0213492063492
38149,6.314066666666667
38150,35.50964444444445
38151,20.10803333333333
38152,29.37752777777778
38153,24.366138095238096
38154,27.776337037037035
38155,27.40677777777778
38156,7.423844444444444
38157,29.453944444444442
38158,25.87012222222222
38159,38.75482777777778
38160,36.83741111111111
38161,39.156930158730155
38162,36.36103333333333
38163,10.262394444444446
38164,39.58738888888889
38165,20.15696349206349
38166,29.44888888888889
38167,24.287922222222225
38168,29.903066666666668
38169,27.401966666666674
38170,7.929399999999999
38171,30.70585555555556
38172,18.687366666666662
38173,30.417476190476194
38174,25.534611111111108
38175,31.62355978835979
38176,26.70506666666667
38177,7.579377777777779
38178,31.702388888888894
38179,20.813282539682536
38180,29.805266666666668
38181,22.900996825396824
38182,28.12217777777778
38183,25.097522222222224
38184,4.863877777777778
38185,28.059588095238098
38186,23.724498412698413
38187,33.00872380952381
38188,31.812966666666668
38189,35.15673492063492
38190,29.153115079365083
38191,5.81181746031746
38192,34.98362222222223
38193,24.450428571428574
38194,34.8423
38195,33.342511111111115
38196,36.33508888888889
38197,33.572043386243394
38198,9.68347142857143
38199,36.34651111111111
38200,19.866267460317456
38201,33.85466666666666
38202,30.630544444444443
38203,33.520633333333336
38204,30.183544444444447
38205,9.412122222222221
38206,33.45572698412698
38207,29.041239682539683
38208,35.88155555555556
38209,33.481900793650794
38210,36.49736507936508
38211,33.220779365079366
38212,10.13571111111111
38213,34.38958095238095
38214,20.6351
38215,33.7262
38216,30.747844444444443
38217,34.48232063492063
38218,29.096833333333333
38219,8.948055555555557
38220,31.015248484848485
38221,24.99106507936508
38222,32.031692063492066
38223,31.164321428571427
38224,35.34055396825397
38225,32.49576984126985
38226,9.961555555555552
38227,37.39541904761904
38228,21.980322222222224
38229,36.23283333333334
38230,31.735766666666667
38231,37.11051111111111
38232,29.937771428571423
38233,9.520455555555555
38234,34.69876666666667
38235,18.270499999999995
38236,32.38918888888889
38237,25.661092592592595
38238,32.254755555555555
38239,28.428455555555555
38240,8.444355555555555
38241,30.76406666666667
38242,19.42917777777778
38243,25.80831111111111
38244,22.628688888888885
38245,27.83173333333333
38246,25.589005555555556
38247,4.973255555555554
38248,26.51337777777778
38249,24.133822222222218
38250,33.72957936507937
38251,33.64885873015873
38252,37.940933333333334
38253,33.71360634920635
38254,10.150066666666666
38255,36.968738095238095
38256,23.968401851851848
38257,35.06447301587302
38258,40.24856666666666
38259,41.948349206349214
38260,36.64563888888889
38261,12.65663333333333
38262,38.99411428571429
38263,21.45080952380953
38264,29.497229629629626
38265,27.105866666666667
38266,29.666872222222228
38267,29.256142857142866
38268,5.567786507936508
38269,29.35176984126984
38270,21.800477777777775
38271,34.18232222222222
38272,29.663694444444445
38273,33.106
38274,29.711177777777777
38275,5.703277777777779
38276,33.21055555555556
38277,27.062658730158727
38278,41.085857142857144
38279,42.05277936507937
38280,44.5373253968254
38281,37.32622222222222
38282,12.035599999999999
38283,41.258111111111106
38284,19.223799999999997
38285,30.400968253968248
38286,23.621288888888888
38287,30.23604444444445
38288,25.871348148148147
38289,4.460269841269841
38290,29.366049999999994
38291,23.804363492063494
38292,34.913977777777774
38293,31.75653333333333
38294,36.91807460317462
38295,31.262955555555553
38296,9.94597777777778
38297,32.07377777777778
38298,22.928460317460313
38299,36.42751111111111
38300,33.56468888888889
38301,37.493
38302,33.53704814814815
38303,9.712855555555558
38304,36.50713597883598
38305,20.86564444444445
38306,34.13355555555556
38307,29.80129841269841
38308,33.92820317460317
38309,30.04731111111111
38310,5.830684126984128
38311,31.36805555555555
38312,23.852533333333334
38313,35.943852380952386
38314,30.75617777777778
38315,34.66385555555556
38316,29.115255555555557
38317,8.875833333333334
38318,34.016600000000004
38319,23.643666666666668
38320,34.623000000000005
38321,30.24478571428572
38322,36.98572222222222
38323,31.56855555555555
38324,8.443083333333334
38325,36.067388888888885
38326,26.325197619047618
38327,42.68338888888889
38328,43.487566666666666
38329,45.49064444444445
38330,35.183
38331,11.383250793650793
38332,43.39002222222222
38333,18.800222222222217
38334,30.42025714285715
38335,27.970855555555552
38336,32.22129100529101
38337,28.688239057239052
38338,8.151968253968253
38339,34.18170952380952
38340,23.578941414141415
38341,34.81144444444444
38342,32.93397777777778
38343,38.079946825396824
38344,34.351371428571426
38345,9.706676190476191
38346,36.665479365079364
38347,21.841077777777777
38348,32.625085714285724
38349,24.297928571428574
38350,30.90996031746032
38351,30.115266666666667
38352,5.1912666666666665
38353,30.93826190476191
38354,18.358366666666665
38355,30.099922222222226
38356,22.354077777777782
38357,28.380577777777777
38358,28.100377777777773
38359,7.683133333333332
38360,27.961246031746033
38361,20.72574603174603
38362,33.391374603174604
38363,26.24957777777778
38364,31.128198412698413
38365,28.755207936507936
38366,4.905222222222222
38367,31.305677777777774
38368,24.450833333333332
38369,36.269603174603176
38370,30.434599999999996
38371,35.594322222222225
38372,32.027912698412706
38373,8.67271111111111
38374,36.25767777777778
38375,19.341733333333334
38376,32.795122222222226
38377,26.362677777777776
38378,29.6951037037037
38379,29.10925555555556
38380,8.378777777777778
38381,29.364658730158734
38382,20.85013333333334
38383,35.03796666666666
38384,28.38344444444444
38385,33.57661111111112
38386,30.64072777777778
38387,8.778988888888891
38388,32.91372380952381
38389,22.12633333333333
38390,36.65914444444444
38391,29.348455555555557
38392,34.44565185185185
38393,30.301655555555556
38394,5.581711111111111
38395,34.19604285714286
38396,20.608911111111116
38397,37.66496111111111
38398,29.17542222222222
38399,32.69462222222223
38400,30.47415555555556
38401,5.892888888888889
38402,32.7330873015873
38403,19.33507222222222
38404,37.07978888888889
38405,27.024596296296295
38406,29.416349206349206
38407,27.035633333333326
38408,7.8540222222222225
38409,29.471669047619045
38410,22.111471428571427
38411,35.89371717171718
38412,29.32856666666667
38413,33.21523333333333
38414,29.39007301587302
38415,8.5255
38416,33.808152380952386
38417,22.457425396825396
38418,41.88524444444445
38419,34.65487777777778
38420,39.42728888888889
38421,35.77328888888889
38422,9.463344444444447
38423,40.62246666666667
38424,26.404174603174603
38425,41.488131216931215
38426,38.67724603174603
38427,43.9515
38428,38.05985873015872
38429,11.237780952380952
38430,42.85066666666667
38431,21.170184126984125
38432,36.80755396825397
38433,31.326194444444447
38434,35.51338888888889
38435,31.20672222222223
38436,8.94388888888889
38437,36.47966666666667
38438,23.696674603174603
38439,35.28628888888889
38440,32.92766031746031
38441,35.19492222222222
38442,27.191587301587298
38443,5.69415873015873
38444,36.86281111111111
38445,22.46803809523809
38446,38.65469206349206
38447,31.646931746031743
38448,37.1574
38449,32.465
38450,9.340606349206348
38451,37.47758888888889
38452,21.45063888888889
38453,33.96243333333334
38454,29.405196825396825
38455,33.41797777777778
38456,28.42331111111111
38457,5.527933333333333
38458,34.162259523809524
38459,18.40853333333333
38460,32.35012380952381
38461,24.05911111111111
38462,29.02943333333333
38463,26.7305
38464,7.998330158730158
38465,28.462788888888884
38466,25.57993333333333
38467,40.22855555555555
38468,38.479499999999994
38469,43.26320555555556
38470,37.43713333333333
38471,10.635888888888891
38472,42.75626349206349
38473,22.680111111111106
38474,36.0598
38475,32.21664603174602
38476,36.999272222222224
38477,32.265461111111115
38478,8.773948412698415
38479,36.405971428571426
38480,24.100228042328045
38481,33.317381196581195
38482,30.229288888888888
38483,34.60483333333333
38484,31.94326984126984
38485,6.374577777777778
38486,35.15274074074075
38487,23.93699841269842
38488,35.26658412698412
38489,34.871111111111105
38490,41.1220492063492
38491,33.75910317460317
38492,9.576649206349208
38493,37.31652222222222
38494,22.744688888888884
38495,36.28313333333333
38496,30.495722222222224
38497,39.41630555555555
38498,32.36392222222222
38499,9.377966666666667
38500,38.153333333333336
38501,18.374722222222225
38502,27.645852380952377
38503,20.483833333333333
38504,28.732799999999997
38505,24.644166666666667
38506,4.29068253968254
38507,26.584382539682544
38508,21.8423126984127
38509,33.85046666666667
38510,27.695841269841267
38511,33.19464444444445
38512,28.68719735449735
38513,5.887611111111111
38514,33.275844444444445
38515,16.525588888888887
38516,29.0139
38517,21.566333333333333
38518,27.929022222222223
38519,25.4016
38520,7.472755555555555
38521,28.911290476190477
38522,20.02132222222222
38523,33.83539444444444
38524,27.25468888888889
38525,30.052766666666667
38526,30.797946031746033
38527,8.704222222222223
38528,33.467053703703705
38529,22.514855820105822
38530,33.505288888888884
38531,27.0304
38532,33.02274444444444
38533,30.102644444444444
38534,5.6727500000000015
38535,33.79798888888889
38536,22.565414285714287
38537,36.50475555555556
38538,33.2076746031746
38539,38.63093333333333
38540,32.56173968253969
38541,8.860366666666666
38542,40.05237777777778
38543,26.93248888888889
38544,41.88745714285714
38545,37.78062222222222
38546,41.272373015873015
38547,37.10073333333334
38548,11.105005555555556
38549,42.405744444444444
38550,22.030944444444444
38551,34.565447619047625
38552,27.793626984126984
38553,34.652119047619045
38554,29.674075396825398
38555,5.497663492063492
38556,32.49736507936508
38557,21.23638888888889
38558,37.70675555555556
38559,32.29645555555555
38560,35.264363492063495
38561,32.29155079365079
38562,9.310293650793653
38563,33.205077777777774
38564,23.064909523809526
38565,41.34517936507937
38566,31.22283333333333
38567,37.3354888888889
38568,33.684245767195776
38569,9.60617777777778
38570,36.419533333333334
38571,21.241131746031748
38572,31.05734444444445
38573,23.28213333333333
38574,29.458122222222226
38575,30.203727777777775
38576,4.372663492063492
38577,30.45947037037037
38578,21.50288888888889
38579,31.159955555555552
38580,25.310344444444446
38581,29.953411111111112
38582,30.145977777777773
38583,8.552407936507937
38584,31.411955555555554
38585,21.37948888888889
38586,32.98648253968254
38587,26.262587301587306
38588,31.650455555555553
38589,29.16368888888889
38590,7.8225952380952375
38591,31.529915873015877
38592,20.497855555555557
38593,30.725287301587304
38594,27.187955555555558
38595,33.413480952380944
38596,31.09111111111111
38597,8.428266666666667
38598,32.20885555555556
38599,24.717212698412702
38600,33.322922222222225
38601,31.94661904761904
38602,37.74308571428571
38603,33.18302380952381
38604,8.765333333333334
38605,37.14805476190475
38606,19.609355555555556
38607,31.537494444444444
38608,29.085150000000006
38609,32.47199603174602
38610,29.37398888888889
38611,9.626544444444447
38612,32.274699999999996
38613,19.81518888888889
38614,27.569388888888888
38615,21.145801587301587
38616,26.962166666666672
38617,27.117599999999996
38618,4.784755555555555
38619,27.686965079365077
38620,22.542198412698415
38621,29.98531428571429
38622,29.117811111111113
38623,34.085344444444445
38624,31.237016666666666
38625,9.072936507936507
38626,31.859723809523807
38627,19.903677777777776
38628,32.268855555555554
38629,27.470722222222218
38630,32.556195238095235
38631,30.274962962962963
38632,8.478933333333334
38633,29.863444444444443
38634,19.19052222222222
38635,29.64434444444444
38636,23.144166666666667
38637,28.78341111111111
38638,25.39844444444444
38639,4.444474603174603
38640,29.301785714285717
38641,21.027411111111114
38642,30.085787301587295
38643,27.592252380952385
38644,32.65456666666667
38645,30.845662698412696
38646,6.3258333333333345
38647,33.30080555555556
38648,22.321888888888893
38649,33.737288888888884
38650,29.808866666666663
38651,31.885212698412698
38652,30.867266666666673
38653,9.152106349206349
38654,32.66243333333333
38655,20.23197037037037
38656,30.06931587301587
38657,25.14646666666666
38658,32.04292222222223
38659,30.39762804232804
38660,8.499522222222222
38661,31.25096111111111
38662,21.921861111111113
38663,30.868493650793653
38664,27.00558412698413
38665,32.80728888888889
38666,30.888022222222222
38667,5.512155555555556
38668,32.13057777777778
38669,23.419261375661378
38670,32.361700000000006
38671,32.16845555555555
38672,35.50966666666667
38673,33.50313809523809
38674,9.492833333333333
38675,35.98476666666667
38676,21.511438888888893
38677,32.80383015873016
38678,32.67477777777778
38679,36.09188888888888
38680,33.05247777777778
38681,8.635888888888891
38682,35.366673015873026
38683,20.652066666666666
38684,35.421774603174605
38685,25.112588888888887
38686,31.71734126984127
38687,28.206666666666667
38688,7.812533333333333
38689,31.142322222222226
38690,23.7487746031746
38691,34.31204761904762
