id,label
7043,23.28332222222222
7044,35.874877777777776
7045,41.515933333333344
7046,39.95558888888889
7047,36.89382698412699
7048,17.36533333333334
7049,37.253166666666665
7050,23.036357142857142
7051,35.93732222222222
7052,44.39288888888889
7053,40.35136666666668
7054,34.25183333333334
7055,15.278488888888887
7056,38.76154444444444
7057,25.12464444444445
7058,35.55636825396826
7059,44.80907777777778
7060,38.03391111111112
7061,36.35357777777778
7062,15.240976190476191
7063,41.42408412698412
7064,22.678944444444443
7065,32.03981666666666
7066,44.712777777777774
7067,39.43225555555556
7068,36.85369682539683
7069,17.379311111111114
7070,39.0167
7071,24.38456666666667
7072,36.515375613275616
7073,45.96493968253968
7074,40.90623174603175
7075,37.561077777777776
7076,18.000977777777777
7077,38.89133333333334
7078,23.457471428571424
7079,33.04214444444444
7080,40.405332323232315
7081,36.75886666666666
7082,32.93204444444445
7083,13.826644444444444
7084,37.22683333333334
7085,21.825253968253964
7086,31.87202222222222
7087,37.33578333333333
7088,35.61398888888889
7089,32.07405555555555
7090,15.443022222222222
7091,35.126085714285715
7092,27.526988888888887
7093,40.12705555555556
7094,57.31024126984128
7095,48.00304444444444
7096,42.72692539682539
7097,20.43664444444444
7098,46.414422222222214
7099,22.617444444444445
7100,34.69352222222222
7101,42.97827777777777
7102,37.859433333333335
7103,35.92751587301588
7104,14.613255555555556
7105,38.60156666666668
7106,21.56319444444445
7107,31.26637936507937
7108,34.7226126984127
7109,34.14668888888889
7110,30.705189947089945
7111,15.63421111111111
7112,34.314277777777775
7113,21.17138888888889
7114,31.086780952380952
7115,38.952738095238104
7116,36.0795
7117,30.93225555555556
7118,16.38976031746032
7119,35.2862
7120,23.551946031746027
7121,32.986365079365086
7122,46.41131111111111
7123,39.42183650793651
7124,34.18415555555555
7125,15.035747619047621
7126,39.01833492063493
7127,20.560944444444445
7128,31.21790264550265
7129,39.195211111111114
7130,34.61096031746032
7131,29.78903809523809
7132,17.97635
7133,33.38565555555555
7134,24.556460317460317
7135,34.83338888888889
7136,46.74142222222222
7137,40.369352380952385
7138,35.76947777777778
7139,15.308652380952378
7140,39.45185714285715
7141,21.990663492063494
7142,32.67015714285715
7143,41.03190158730159
7144,38.043531746031746
7145,30.10251111111111
7146,17.0393
7147,35.97497063492064
7148,19.049194444444446
7149,30.087284126984127
7150,36.12093333333333
7151,33.53952777777777
7152,28.222283333333337
7153,13.120973015873016
7154,34.76627777777777
7155,20.522244444444446
7156,30.73665873015873
7157,33.94674444444444
7158,33.48444444444444
7159,30.344488888888886
7160,15.907966666666665
7161,35.04037777777778
7162,22.291133333333335
7163,32.34338888888889
7164,41.149477777777776
7165,36.791044444444445
7166,34.14644444444445
7167,13.80562222222222
7168,37.80646666666667
7169,25.680275757575753
7170,36.83419523809524
7171,49.495294444444454
7172,42.462718518518514
7173,38.05772222222222
7174,18.85725793650794
7175,43.00088888888889
7176,23.218882539682546
7177,35.40475555555555
7178,42.58635555555555
7179,37.41937777777778
7180,37.53688253968254
7181,16.83692222222222
7182,41.19253333333334
7183,22.752339682539684
7184,30.120833333333334
7185,39.949626984126986
7186,35.04091666666667
7187,35.108715873015875
7188,14.040563492063491
7189,37.73072222222223
7190,22.43440952380952
7191,31.732477777777774
7192,40.528188888888884
7193,35.67055555555556
7194,35.142822222222215
7195,16.711111111111112
7196,35.51652222222222
7197,19.042511111111114
7198,27.028188888888888
7199,35.9463
7200,31.536422222222217
7201,32.38595151515152
7202,14.433866666666665
7203,34.406122222222216
7204,26.777911111111106
7205,39.46402962962963
7206,49.98002222222223
7207,44.18078677248679
7208,40.87731746031746
7209,16.59304444444445
7210,45.69670476190476
7211,18.535287301587303
7212,30.346384126984123
7213,35.60940476190477
7214,32.88904603174603
7215,29.01314444444445
7216,14.845288888888888
7217,34.54403968253968
7218,22.098
7219,33.366453968253964
7220,38.76703492063492
7221,36.29962222222222
7222,31.20271587301588
7223,13.894666666666668
7224,37.61288888888888
7225,24.21426507936508
7226,33.87237777777777
7227,44.01936031746031
7228,39.140655555555554
7229,33.136649999999996
7230,17.31703492063492
7231,39.512020634920646
7232,26.78615238095238
7233,35.535999999999994
7234,45.24744444444445
7235,37.54089047619048
7236,35.546955555555556
7237,17.67418888888889
7238,39.257455555555566
7239,24.449052380952377
7240,32.859233333333336
7241,37.84852222222222
7242,35.587244444444444
7243,33.06838888888889
7244,16.448677777777778
7245,38.68962222222223
7246,26.177233333333334
7247,35.83482222222222
7248,47.19022222222222
7249,42.61856111111112
7250,39.487371428571436
7251,19.067499999999995
7252,43.40922222222222
7253,22.2247
7254,34.47121111111111
7255,43.821738095238096
7256,37.64297777777778
7257,30.325377777777774
7258,17.32868888888889
7259,35.370555555555555
7260,25.737122222222226
7261,35.00873333333333
7262,45.465492063492064
7263,42.17044550264551
7264,37.30693809523809
7265,16.40028571428571
7266,41.991079365079365
7267,30.173661111111112
7268,40.27692222222222
7269,55.44551111111111
7270,48.79415555555556
7271,40.99515079365079
7272,17.623918253968252
7273,47.46498730158729
7274,24.534294444444438
7275,36.98997619047619
7276,49.41564444444443
7277,43.80205555555556
7278,39.87655555555555
7279,18.589034126984128
7280,43.03040634920635
7281,21.15685555555556
7282,31.99302380952381
7283,35.21185555555556
7284,35.275173015873015
7285,32.184371717171715
7286,13.183011111111114
7287,34.19316825396825
7288,23.081066666666665
7289,35.15738888888889
7290,43.14355555555555
7291,38.16479365079365
7292,32.25861111111111
7293,16.94854603174603
7294,38.59137777777778
7295,20.214455555555556
7296,30.695877777777785
7297,37.45619523809524
7298,35.54394444444445
7299,32.30587777777778
7300,15.656414285714284
7301,36.511826984126984
7302,20.580222222222222
7303,32.0474873015873
7304,35.117403703703715
7305,34.58296666666666
7306,29.623515873015876
7307,15.729944444444445
7308,34.60492222222222
7309,18.944977777777776
7310,31.13224603174603
7311,37.65286666666667
7312,35.73901666666667
7313,29.959255555555558
7314,11.86053412698413
7315,32.9740126984127
7316,22.37726111111111
7317,34.15092222222222
7318,38.805577777777785
7319,36.53400317460317
7320,33.106614285714286
7321,16.671157142857144
7322,38.34292222222223
7323,24.35089365079365
7324,37.12294444444444
7325,50.66967936507936
7326,43.52903333333333
7327,37.941404761904764
7328,19.05948148148148
7329,43.08128888888889
7330,28.85572222222222
7331,40.94658888888888
7332,55.3781111111111
7333,46.85096666666667
7334,42.085176719576715
7335,18.51833333333333
7336,44.07486666666667
7337,25.109626984126983
7338,39.21956084656085
7339,49.904788888888895
7340,42.66076058201058
7341,35.15934126984128
7342,19.04419259259259
7343,39.93447777777778
7344,22.479363492063488
7345,34.96761111111112
7346,43.486422222222224
7347,36.88425555555556
7348,32.378750000000004
7349,14.509111111111107
7350,39.2346
7351,26.585012698412697
7352,37.27762222222223
7353,50.647344444444435
7354,39.864395238095234
7355,34.694322222222226
7356,19.442877777777777
7357,43.53133333333332
7358,23.549
7359,35.04855555555556
7360,48.32758888888888
7361,41.40124444444444
7362,42.01870476190477
7363,14.995011111111113
7364,41.13068888888889
7365,39.55895555555556
7366,28.006928571428578
7367,33.03431904761904
7368,29.669844444444436
7369,28.858205555555557
7370,14.378549206349208
7371,29.182150793650795
7372,27.20906666666667
7373,28.68584126984127
7374,39.12819682539683
7375,34.43633333333334
7376,37.65584444444445
7377,12.977263492063491
7378,36.434888888888885
7379,30.53157142857142
7380,34.3911
7381,41.846877777777785
7382,37.89781111111111
7383,36.991311111111116
7384,17.16897777777778
7385,39.52642222222222
7386,28.812546031746034
7387,33.65228888888889
7388,42.01144444444445
7389,37.62435000000001
7390,37.547492063492065
7391,17.637833333333333
7392,38.592460317460315
7393,27.93698888888889
7394,35.50796666666667
7395,46.992611111111124
7396,39.183
7397,36.62577777777778
7398,14.325355555555554
7399,39.6106746031746
7400,28.88392063492063
7401,35.14785396825396
7402,45.74724444444444
7403,38.92076296296297
7404,40.877882539682545
7405,14.61683888888889
7406,40.269266666666674
7407,27.812433333333328
7408,33.19739682539682
7409,41.306555555555555
7410,36.69686349206349
7411,33.42893095238095
7412,13.126588888888888
7413,38.12472592592592
7414,33.82384126984127
7415,46.20211666666667
7416,61.118141269841274
7417,48.17705238095238
7418,43.89548095238095
7419,22.560103174603174
7420,47.62897222222221
7421,28.498455555555555
7422,36.45507777777778
7423,45.38307936507936
7424,39.41459999999999
7425,33.59898968253968
7426,17.515485714285717
7427,41.11015555555556
7428,31.892361904761913
7429,42.08938174603175
7430,50.72463333333333
7431,46.65087777777777
7432,35.94582222222222
7433,19.95908888888889
7434,46.01353174603174
7435,30.35706031746032
7436,39.42405555555556
7437,47.39932222222223
7438,42.208370634920634
7439,34.910511111111106
7440,15.418961904761906
7441,41.374063492063485
7442,34.38543333333333
7443,47.44162222222222
7444,58.27679682539682
7445,51.571188888888884
7446,42.962225396825396
7447,22.540166666666668
7448,47.52798015873016
7449,32.077877777777786
7450,40.35460000000001
7451,49.243966666666665
7452,45.13483968253968
7453,37.9086
7454,16.933342857142858
7455,40.51612063492065
7456,28.93536031746032
7457,30.477380952380948
7458,33.89594444444444
7459,35.14203174603175
7460,30.852115873015872
7461,15.921200000000002
7462,34.56495555555556
7463,30.769760317460314
7464,37.03774814814814
7465,41.87371428571429
7466,39.13618253968254
7467,35.12695555555556
7468,17.771866666666664
7469,38.40598888888889
7470,29.25062698412699
7471,34.917677777777776
7472,40.4700074074074
7473,38.71346825396825
7474,34.58512698412699
7475,17.74361481481482
7476,38.900855555555566
7477,32.99026666666667
7478,39.62055026455026
7479,50.87794365079365
7480,44.437220634920635
7481,36.74597142857143
7482,19.9008
7483,46.38842222222221
7484,32.40938333333333
7485,40.645
7486,54.24274126984127
7487,48.36162539682539
7488,42.614890476190475
7489,20.65073333333333
7490,47.82887777777777
7491,28.797044444444445
7492,36.57204444444444
7493,44.206355555555554
7494,40.3702
7495,35.33927142857143
7496,16.77955238095238
7497,37.56999206349207
7498,29.35014444444445
7499,37.00282222222222
7500,44.13631111111111
7501,40.858088888888894
7502,34.03320000000001
7503,14.9548
7504,39.12402222222222
7505,28.947799999999994
7506,32.249766666666666
7507,40.655966666666664
7508,34.80409999999999
7509,31.78488888888889
7510,16.827469841269842
7511,37.33940555555555
7512,32.34411587301587
7513,37.92775608465608
7514,53.75648888888889
7515,45.55287777777778
7516,39.10408888888889
7517,19.128077777777776
7518,44.279399999999995
7519,26.72491666666667
7520,32.48594444444445
7521,40.39652222222222
7522,37.5080373015873
7523,33.30724444444444
7524,17.369873015873015
7525,36.046868253968256
7526,29.48318253968254
7527,32.63015317460317
7528,38.325522222222226
7529,36.313811111111114
7530,32.3309
7531,15.798539682539683
7532,36.81538888888888
7533,27.796981481481478
7534,31.999544444444442
7535,36.59014444444445
7536,34.17641587301587
7537,29.85196984126984
7538,16.06218095238095
7539,35.28435555555555
7540,31.683024338624342
7541,33.847744444444444
7542,50.82528888888889
7543,41.23981666666667
7544,36.188387301587305
7545,17.825755555555556
7546,39.07038888888889
7547,34.40361111111111
7548,39.89884126984127
7549,60.66884920634921
7550,48.46684444444445
7551,42.38006031746032
7552,19.412603174603177
7553,47.38473174603175
7554,26.39167222222222
7555,32.709288888888885
7556,38.521510245310246
7557,33.54574920634921
7558,30.7852873015873
7559,15.996244444444446
7560,33.8738373015873
7561,39.525499999999994
7562,33.14279206349207
7563,45.01305555555555
7564,40.835166666666666
7565,34.686194444444446
7566,17.974047619047617
7567,40.01096507936507
7568,29.964666666666666
7569,34.1980888888889
7570,48.95123333333333
7571,40.14731746031747
7572,34.48177777777778
7573,18.27111111111111
7574,41.284166666666664
7575,29.259914814814813
7576,33.8725
7577,49.255716666666665
7578,42.61362777777777
7579,36.290782539682546
7580,18.5317
7581,41.675972222222214
7582,26.62543333333333
7583,33.06094444444444
7584,39.99168888888889
7585,36.79815873015873
7586,32.71657619047619
7587,16.949426984126983
7588,35.89467619047619
7589,24.557555555555556
7590,32.8492
7591,37.43152962962963
7592,36.278666666666666
7593,31.02018888888888
7594,13.153633333333337
7595,35.98518253968255
7596,25.63487619047619
7597,33.74884285714286
7598,45.7223
7599,40.23476666666666
7600,36.42057777777777
7601,17.813547619047615
7602,36.82115555555554
7603,28.096272222222222
7604,36.27532222222223
7605,52.55249206349205
7606,41.10847619047619
7607,36.85093174603175
7608,18.04613333333333
7609,40.962353968253964
7610,25.107722222222222
7611,31.750177777777775
7612,39.90935555555556
7613,34.48771428571429
7614,30.886622222222222
7615,16.04973492063492
7616,35.863772222222224
7617,24.50154444444445
7618,33.153622222222225
7619,39.32194285714286
7620,35.9048
7621,32.89986666666666
7622,14.612120634920636
7623,36.215411111111116
7624,22.91022222222222
7625,28.052655555555557
7626,33.78189841269842
7627,32.648266666666665
7628,33.35852777777777
7629,15.215583333333335
7630,35.12235555555556
7631,24.6320873015873
7632,35.74003174603174
7633,41.19765555555556
7634,37.01009365079366
7635,36.188599999999994
7636,17.06373015873016
7637,36.763200000000005
7638,26.0121
7639,34.52227777777778
7640,39.02307936507937
7641,37.89201269841269
7642,31.881793650793654
7643,16.79866666666667
7644,37.26909444444445
7645,26.676433333333332
7646,33.737511111111104
7647,44.83813333333333
7648,41.92577883597884
7649,34.28367222222222
7650,18.789388888888887
7651,39.285333333333334
7652,26.14673015873016
7653,35.20832222222222
7654,43.68093333333333
7655,39.95002222222222
7656,32.83498412698413
7657,15.536755555555555
7658,38.27222222222222
7659,22.06141428571429
7660,28.07465555555556
7661,32.898055555555565
7662,32.34396031746032
7663,30.209258730158737
7664,14.855833333333335
7665,31.451622222222223
7666,27.791153968253965
7667,33.522622222222225
7668,41.27806825396826
7669,37.55523333333335
7670,34.29801587301587
7671,17.368611111111115
7672,36.96275555555555
7673,21.929744444444445
7674,27.965700000000002
7675,32.8290380952381
7676,31.69413650793651
7677,28.215288888888892
7678,14.478944444444446
7679,34.77102222222222
7680,23.396307936507934
7681,30.929400000000005
7682,36.82445555555555
7683,32.79475873015873
7684,29.73128333333334
7685,15.865466666666666
7686,35.060444444444435
7687,26.643055555555552
7688,33.46702222222222
7689,44.77121904761905
7690,37.89297777777777
7691,35.8114
7692,18.01552222222222
7693,41.83321111111111
7694,33.44486666666667
7695,41.07917777777778
7696,48.99764444444444
7697,37.16968333333333
7698,40.686511111111116
7699,16.373239682539683
7700,44.65116666666667
7701,38.79696666666666
7702,44.31215555555556
7703,49.17634126984128
7704,38.03826666666667
7705,45.86577777777779
7706,13.970055555555556
7707,47.04689047619048
7708,36.893933333333344
7709,47.11517301587301
7710,53.39175555555555
7711,40.632577777777776
7712,49.51644444444445
7713,17.955205555555555
7714,49.909796825396825
7715,37.23806666666666
7716,47.003706349206354
7717,56.94047777777778
7718,39.811077777777776
7719,47.26397777777778
7720,17.8719126984127
7721,50.65225396825396
7722,35.33064074074073
7723,42.30516666666666
7724,46.0396015873016
7725,34.21554444444444
7726,41.92485555555556
7727,15.032360317460318
7728,44.619122222222224
7729,38.9866253968254
7730,45.812444444444445
7731,52.2935888888889
7732,38.72969047619048
7733,46.98538888888889
7734,14.266642857142859
7735,48.90508730158731
7736,39.417211111111115
7737,46.82577857142858
7738,55.24750158730158
7739,40.7630253968254
7740,48.70328571428572
7741,17.59577777777778
7742,51.68951111111111
7743,31.7833619047619
7744,40.0944
7745,51.162377777777785
7746,37.0794828042328
7747,43.74321481481481
7748,16.742216666666668
7749,46.195077777777776
7750,33.541244444444445
7751,41.6661746031746
7752,51.485009523809524
7753,36.519305555555555
7754,42.7103111111111
7755,15.094999999999997
7756,47.77618888888888
7757,32.51502222222222
7758,42.91625238095239
7759,55.61668888888888
7760,40.88473174603175
7761,42.56673333333333
7762,17.52567777777778
7763,48.26166666666667
7764,30.35254444444445
7765,39.637233333333334
7766,45.36870793650793
7767,36.676875396825395
7768,40.455033333333326
7769,16.769303174603177
7770,43.14876666666667
7771,31.251753968253965
7772,37.45094444444445
7773,48.54906666666667
7774,36.591277777777776
7775,37.76241666666667
7776,12.663866666666667
7777,45.74607936507937
7778,29.81151111111111
7779,36.39883333333333
7780,49.64437777777778
7781,37.62534444444444
7782,36.01896666666667
7783,17.80028888888889
7784,39.25869999999999
7785,22.029847474747477
7786,30.26598333333333
7787,34.825611111111115
7788,29.25403333333333
7789,29.690331746031745
7790,13.917211111111108
7791,34.85647777777778
7792,21.5374126984127
7793,23.50368888888889
7794,26.59414444444445
7795,22.62622222222222
7796,27.663944444444443
7797,11.730555555555554
7798,31.31704444444445
7799,26.73773492063492
7800,33.33165079365079
7801,41.34300158730159
7802,31.85445
7803,37.621355555555546
7804,12.91622222222222
7805,35.63449206349206
7806,23.15793809523809
7807,29.3663
7808,30.58952222222222
7809,28.048370370370368
7810,29.469611111111114
7811,13.452125396825398
7812,34.64505555555556
7813,26.768025396825397
7814,35.858555555555554
7815,38.13294444444444
7816,36.707349206349214
7817,33.83167777777778
7818,18.92177301587302
7819,37.6808044973545
7820,19.155281196581196
7821,40.68874444444444
7822,39.91691111111111
7823,45.94518888888888
7824,36.10290740740741
7825,29.87492222222222
7826,42.6762888888889
7827,20.799933333333335
7828,40.846433333333344
7829,41.45121640211641
7830,43.52044444444445
7831,41.66896666666666
7832,29.272295238095236
7833,45.787833333333346
7834,24.675666666666668
7835,42.57708888888889
7836,51.47096666666666
7837,51.20367301587302
7838,44.15582222222222
7839,30.560799999999993
7840,48.095633862433864
7841,24.7719126984127
7842,43.61313968253969
7843,51.31531666666668
7844,46.611092063492066
7845,43.208288888888895
7846,28.614933333333333
7847,47.422847619047616
7848,23.297127777777778
7849,45.12717142857143
7850,51.151038888888905
7851,50.48894285714286
7852,42.21182222222223
7853,31.62626190476191
7854,47.827090476190484
7855,24.476322222222226
7856,46.88244444444444
7857,57.45408888888889
7858,52.37934444444444
7859,46.685700000000004
7860,31.531311111111105
7861,49.46557142857143
7862,23.188699999999997
7863,39.57447777777779
7864,45.37182698412699
7865,43.28895555555555
7866,35.492988888888895
7867,22.844566666666665
7868,46.74983968253968
7869,23.236655555555554
7870,43.05122698412699
7871,58.1648
7872,50.73158571428572
7873,40.870488888888886
7874,26.70883333333334
7875,47.87943968253969
7876,23.185026984126985
7877,43.145158730158734
7878,50.46329206349207
7879,47.23969999999999
7880,40.38276666666666
7881,25.645122222222223
7882,45.031266666666674
7883,26.08916666666666
7884,47.20306349206349
7885,59.29021111111111
7886,52.89631111111111
7887,44.224900000000005
7888,28.181677777777775
7889,47.44226666666667
7890,20.30991481481481
7891,38.09532698412698
7892,41.423433333333335
7893,41.5391
7894,33.81746666666667
7895,24.19988888888889
7896,39.399642857142865
7897,28.94715555555555
7898,41.05814444444445
7899,57.65142222222222
7900,48.834944444444446
7901,37.26025555555556
7902,20.574622222222224
7903,50.87232222222222
7904,27.203706349206353
7905,34.54029841269841
7906,55.6638
7907,43.128344444444444
7908,36.67688148148148
7909,20.105355555555555
7910,45.82816666666667
7911,25.030634920634917
7912,35.53447037037037
7913,47.66313333333334
7914,40.063177777777774
7915,34.202888888888886
7916,27.137638888888887
7917,40.101949999999995
7918,23.71934603174603
7919,35.959599999999995
7920,47.323833333333326
7921,41.20323333333332
7922,34.79632222222223
7923,26.260555555555552
7924,38.478430158730156
7925,25.928344444444445
7926,37.54589259259259
7927,44.10861111111111
7928,38.17968888888889
7929,33.981726190476195
7930,26.61481507936508
7931,40.35854761904761
7932,26.150461904761908
7933,37.349866666666664
7934,47.631411111111106
7935,40.68783333333332
7936,36.104236507936506
7937,19.023888888888887
7938,39.25861111111111
7939,23.58755555555555
7940,36.71552380952381
7941,48.21992063492064
7942,41.28498888888888
7943,34.34223624338624
7944,17.885890476190472
7945,41.340288888888885
7946,24.248666666666665
7947,32.04275555555556
7948,42.125438095238096
7949,33.80119682539683
7950,31.505211111111112
7951,13.552833333333332
7952,36.67508095238095
7953,24.469455555555555
7954,31.94113756613757
7955,43.58468412698412
7956,37.87754126984127
7957,33.011111111111106
7958,17.25846031746032
7959,36.11895
7960,26.162066666666668
7961,34.54724603174603
7962,48.85145396825396
7963,39.76272645502645
7964,33.70333333333334
7965,18.24588888888889
7966,38.44436825396826
7967,24.662160317460323
7968,35.298692063492055
7969,50.807542857142856
7970,40.09814444444444
7971,35.30361111111112
7972,21.075390476190474
7973,38.77444761904761
7974,18.92291452991453
7975,29.140260317460317
7976,35.32774444444444
7977,32.560399999999994
7978,26.9632873015873
7979,15.254801587301586
7980,34.21842222222222
7981,22.500205555555556
7982,31.714168253968253
7983,35.9615873015873
7984,35.609144444444446
7985,30.217126984126985
7986,16.031966666666666
7987,33.657666666666664
7988,29.153393650793653
7989,36.69688888888889
7990,50.911692063492055
7991,42.62489629629629
7992,34.592130158730164
7993,15.78688333333333
7994,41.132866666666665
7995,19.622144444444448
7996,27.640238095238093
7997,33.582995238095236
7998,31.192999999999998
7999,24.092933333333338
8000,14.769755555555554
8001,31.966633333333338
8002,30.300444444444445
8003,40.57576428571429
8004,64.79845555555556
8005,49.872588888888885
8006,43.978858730158734
8007,22.008126984126978
8008,50.62987777777778
8009,28.04007777777778
8010,39.40794285714286
8011,57.0665507936508
8012,44.82878888888889
8013,40.15433333333333
8014,17.441232539682538
8015,44.01623333333334
8016,22.544966666666667
8017,32.429322222222225
8018,40.475183333333334
8019,36.17411111111111
8020,32.181506349206344
8021,16.551776190476186
8022,36.2827
8023,20.617361904761903
8024,30.465711111111105
8025,39.46195952380953
8026,32.68668888888889
8027,30.47255555555556
8028,16.274115873015873
8029,34.37212857142857
8030,21.783007936507936
8031,30.583744444444445
8032,41.72172222222222
8033,34.91078888888888
8034,30.87803333333333
8035,14.36190634920635
8036,35.93882222222223
8037,23.53824444444444
8038,33.922666666666665
8039,47.34906666666667
8040,38.8550380952381
8041,34.92655151515152
8042,15.554668253968254
8043,38.24414444444445
8044,22.75635185185185
8045,33.620466666666665
8046,38.488379365079375
8047,36.543499999999995
8048,32.52894444444444
8049,13.400333333333332
8050,36.56128888888889
8051,25.19997777777777
8052,35.51427777777778
8053,42.78091428571428
8054,38.73610555555556
8055,33.37600370370371
8056,14.661384126984128
8057,38.18901111111111
8058,23.958277777777777
8059,40.57737777777777
8060,50.036722222222224
8061,45.293057142857144
8062,32.98724444444444
8063,16.87205
8064,41.62588888888888
8065,27.65486507936508
8066,40.163277777777786
8067,50.86174444444445
8068,41.47640634920635
8069,36.521544444444444
8070,16.99311746031746
8071,42.721355555555554
8072,18.4916380952381
8073,28.906444444444446
8074,36.99678095238095
8075,34.707701587301585
8076,27.371522222222218
8077,13.646833333333337
8078,33.01576507936509
8079,25.501177777777784
8080,38.34154444444444
8081,49.974177777777776
8082,43.05705555555555
8083,37.73757777777778
8084,19.391888888888893
8085,42.24535555555555
8086,18.906118253968256
8087,30.08548412698413
8088,33.699736507936514
8089,31.731065079365077
8090,28.690944444444444
8091,11.302483333333333
8092,32.20908253968254
8093,21.29533333333334
8094,31.428166666666662
8095,35.19402962962963
8096,34.32288888888889
8097,32.578292063492064
8098,12.4318
8099,31.735581481481482
8100,22.210944444444447
8101,32.43842222222222
8102,39.29165079365079
8103,38.10699999999999
8104,35.072888888888876
8105,15.359744444444443
8106,35.56595555555556
8107,22.96536507936508
8108,31.798658730158724
8109,38.22298518518519
8110,36.25738888888888
8111,33.142682539682546
8112,16.073533333333337
8113,38.07977777777778
8114,24.3025373015873
8115,33.49752222222222
8116,44.01732857142857
8117,36.530416666666675
8118,37.25957777777777
8119,13.910611111111113
8120,38.863522222222215
8121,18.992444444444445
8122,26.833753968253966
8123,29.350433333333335
8124,30.22064285714286
8125,27.461969841269838
8126,13.837055555555555
8127,31.378909523809526
8128,23.222452380952387
8129,32.90646349206349
8130,34.08692698412698
8131,32.02911111111111
8132,32.34613968253968
8133,12.556316666666666
8134,36.20828888888889
8135,21.001667724867723
8136,35.066066666666664
8137,43.49524444444444
8138,38.25056666666667
8139,34.48151984126984
8140,16.85831111111111
8141,35.776444444444444
8142,19.549470370370372
8143,30.38986666666667
8144,31.980644444444447
8145,31.131644444444444
8146,29.845615873015877
8147,13.889029365079365
8148,29.968863492063488
8149,19.373222222222225
8150,29.029976190476184
8151,36.6259634920635
8152,33.883736507936504
8153,32.06780634920636
8154,15.891950793650798
8155,34.96431111111111
8156,25.096344444444437
8157,35.697444444444436
8158,45.1204388888889
8159,38.897723809523804
8160,38.17842539682538
8161,14.879366666666668
8162,41.167751851851854
8163,26.091288888888883
8164,41.81003253968254
8165,55.762277777777776
8166,45.748444444444445
8167,39.95243333333334
8168,17.390619047619047
8169,42.611244444444445
8170,23.246615873015873
8171,31.098191919191922
8172,43.73371111111111
8173,37.95586666666667
8174,31.06460634920635
8175,17.276926984126984
8176,38.64811111111111
8177,22.346355555555554
8178,34.57217619047619
8179,45.11419999999998
8180,38.848277777777774
8181,34.494237037037024
8182,15.031055555555556
8183,39.7026126984127
8184,17.9086
8185,29.519642857142856
8186,30.24350634920635
8187,30.23456666666667
8188,27.465688888888888
8189,11.503963492063493
8190,31.7521126984127
8191,19.25086666666667
8192,31.378974603174598
8193,32.3557537037037
8194,32.23663333333334
8195,27.131722222222223
8196,12.053288888888888
8197,33.308077777777775
8198,21.816466666666667
8199,29.508100000000002
8200,33.956966666666666
8201,32.21979682539682
8202,26.121093650793643
8203,12.372011111111112
8204,32.868809523809524
8205,20.40797777777778
8206,29.625
8207,38.528833333333324
8208,33.91759259259259
8209,30.663222222222217
8210,16.110255555555558
8211,35.11063333333333
8212,24.649144444444445
8213,32.81901428571429
8214,39.2164
8215,34.6772253968254
8216,33.406077777777774
8217,16.209322222222223
8218,33.77136666666666
8219,22.354077777777775
8220,30.51357777777778
8221,34.82647301587301
8222,32.63897222222222
8223,33.44863333333333
8224,14.809366666666667
8225,31.893400000000003
8226,19.73524126984127
8227,27.86206666666667
8228,28.71182222222222
8229,26.970038095238092
8230,27.962766666666663
8231,13.58235185185185
8232,30.08712222222222
8233,19.505644444444442
8234,26.558033333333324
8235,30.738372222222218
8236,28.5076
8237,26.193550000000002
8238,13.892974074074074
8239,30.22130476190476
8240,20.38506666666667
8241,31.5005
8242,39.44887878787879
8243,33.450433333333336
8244,32.305249999999994
8245,15.907533333333332
8246,35.17851904761905
8247,23.19876507936508
8248,34.84541111111111
8249,39.88957777777778
8250,38.29893333333332
8251,33.25608333333333
8252,14.139600000000002
8253,35.98577777777778
8254,25.18214444444444
8255,38.616122222222224
8256,46.24028809523809
8257,41.475093650793646
8258,35.54508253968254
8259,18.51718888888889
8260,41.22772222222223
8261,21.577800000000003
8262,32.128722222222216
8263,36.333822222222224
8264,35.41159365079365
8265,32.528976190476186
8266,16.159507936507936
8267,36.919733333333326
8268,24.980249999999998
8269,33.519577777777776
8270,41.863844444444446
8271,38.82944444444445
8272,32.57375555555555
8273,17.179093650793654
8274,38.46155555555556
8275,22.586174074074073
8276,33.79507777777778
8277,40.29994920634921
8278,37.08394126984127
8279,33.45177301587301
8280,16.951800000000002
8281,37.14077777777778
8282,21.784187301587302
8283,29.291706349206347
8284,32.356565079365076
8285,33.441522222222225
8286,27.87457777777778
8287,15.48181111111111
8288,33.31769682539682
8289,24.047500000000003
8290,32.91575353535354
8291,37.581874603174604
8292,33.70530317460317
8293,30.106833333333334
8294,13.139311111111109
8295,32.78886666666667
8296,23.870166666666663
8297,33.477444444444444
8298,38.965788888888895
8299,36.09203333333333
8300,33.499966666666666
8301,16.688812698412697
8302,35.5532492063492
8303,20.322150793650792
8304,31.08396031746032
8305,36.3795492063492
8306,34.734472222222216
8307,30.475944444444448
8308,15.890206349206348
8309,34.4917
8310,19.901023809523814
8311,30.900733333333335
8312,37.67786825396826
8313,34.618230158730164
8314,29.230650793650796
8315,15.911951851851851
8316,33.965133333333334
8317,23.19246825396825
8318,36.28980555555556
8319,45.95908888888889
8320,39.3473
8321,34.89986666666667
8322,17.885468253968256
8323,39.272422222222225
8324,26.82118888888889
8325,38.59792222222222
8326,54.370693650793655
